date,symbol,direction,kk,sl,tp,risk,entry,exit,status,r,r_sum
2024-03-12,ttd,LONG,82.16,80.26,85.96,1.9,82.16,80.26,SL,-1.0,-1.0
2024-03-12,nue,LONG,185.22,181.47,192.73,3.8,185.93,181.47,SL,-1.2,-2.2
2024-03-12,lkq,LONG,51.81,51.15,53.12,0.7,51.81,51.15,SL,-1.0,-3.2
2024-03-12,adsk,LONG,259.11,252.45,272.43,6.7,259.11,255.18,TE,-0.6,-3.8
2024-03-13,rxrx,LONG,10.68,9.61,12.82,1.1,10.68,10.75,TE,0.1,-3.7
2024-03-13,dwac,LONG,40.55,36.65,48.34,3.9,40.55,36.65,SL,-1.0,-4.7
2024-03-13,cflt,LONG,32.02,30.72,34.63,1.3,32.02,30.72,SL,-1.0,-5.7
2024-03-13,mod,LONG,85.35,81.23,93.59,4.1,85.35,93.59,TP,2.0,-3.7
2024-03-13,owl,LONG,17.54,17.29,18.04,0.2,17.54,17.29,SL,-1.0,-4.7
2024-03-13,anf,LONG,120.74,114.83,132.57,5.9,121.37,131.08,TE,1.6,-3.1
2024-03-13,spot,LONG,259.74,253.45,272.32,6.3,259.74,253.45,SL,-1.0,-4.1
2024-03-13,vktx,LONG,68.24,57.9,88.92,10.3,68.24,65.18,TE,-0.3,-4.4
2024-03-13,xel,SHORT,51.64,54.05,46.82,2.4,51.64,52.43,TE,-0.3,-4.7
2024-03-13,hrb,LONG,47.98,46.71,50.52,1.3,47.98,46.71,SL,-1.0,-5.7
2024-03-13,ypf,LONG,17.7,17.02,19.07,0.7,17.81,19.07,TP,1.9,-3.8
2024-03-13,ceg,LONG,169.06,162.0,183.17,7.1,171.24,172.41,TE,0.2,-3.7
2024-03-13,cag,SHORT,28.31,28.69,27.55,0.4,28.31,28.69,SL,-1.0,-4.7
2024-03-13,biib,SHORT,225.35,230.07,215.92,4.7,225.35,215.92,TP,2.0,-2.7
2024-03-13,arqt,LONG,10.35,9.39,12.28,1.0,10.35,9.86,TE,-0.5,-3.2
2024-03-13,wsc,LONG,46.41,45.46,48.3,0.9,46.41,45.46,SL,-1.0,-4.2
2024-03-13,hd,LONG,375.9,371.89,383.93,4.0,376.03,371.89,SL,-1.0,-5.2
2024-03-14,sbac,SHORT,218.33,223.29,208.41,5.0,216.78,215.72,TE,0.2,-5.0
2024-03-14,alks,LONG,28.81,28.09,30.25,0.7,28.81,28.09,SL,-1.0,-6.0
2024-03-14,aso,LONG,69.9,68.0,73.7,1.9,71.58,73.7,TP,1.1,-4.9
2024-03-14,bwa,SHORT,32.42,33.11,31.03,0.7,32.25,32.72,TE,-0.7,-5.6
2024-03-14,chrw,SHORT,75.26,77.19,71.41,1.9,74.93,73.95,TE,0.5,-5.1
2024-03-14,hmc,LONG,35.17,34.67,36.18,0.5,35.43,36.18,TP,1.5,-3.6
2024-03-15,apa,SHORT,32.26,32.96,30.94,0.7,32.24,32.96,SL,-1.0,-4.6
2024-03-15,kvue,SHORT,19.9,20.33,19.11,0.4,19.8,20.33,SL,-1.2,-5.8
2024-03-18,tmo,LONG,585.22,576.05,601.84,9.2,585.86,583.09,TE,-0.3,-6.1
2024-03-18,owl,LONG,17.53,17.24,18.05,0.3,17.53,18.05,TP,1.8,-4.3
2024-03-18,mu,LONG,94.79,91.52,101.05,3.3,96.82,101.05,TP,1.3,-3.0
2024-03-18,mtz,LONG,85.4,82.48,90.99,2.9,85.4,90.99,TP,1.9,-1.1
2024-03-18,cflt,LONG,30.91,29.63,33.38,1.3,31.05,30.96,TE,-0.1,-1.2
2024-03-18,ceg,LONG,168.55,162.48,180.22,6.1,168.55,178.24,TE,1.6,0.4
2024-03-18,blmn,LONG,28.58,27.82,30.01,0.8,28.58,27.82,SL,-1.0,-0.6
2024-03-18,beam,LONG,35.48,33.34,39.66,2.1,35.48,33.63,TE,-0.9,-1.5
2024-03-18,acva,LONG,17.78,17.13,19.02,0.7,17.78,19.02,TP,1.9,0.4
2024-03-18,tgt,LONG,165.41,160.35,175.04,5.1,165.41,168.63,TE,0.6,1.1
2024-03-19,ttd,LONG,79.1,77.1,82.85,2.0,79.1,82.85,TP,1.9,3.0
2024-03-20,fwonk,LONG,68.81,67.23,71.76,1.6,68.81,67.23,SL,-1.0,2.0
2024-03-20,fnd,LONG,120.57,116.79,127.78,3.8,120.57,127.78,TP,1.9,3.9
2024-03-20,bax,LONG,42.02,41.3,43.33,0.7,42.02,41.94,TE,-0.1,3.7
2024-03-20,cflt,LONG,31.59,30.49,33.7,1.1,31.59,30.96,TE,-0.6,3.2
2024-03-20,cccs,LONG,11.96,11.66,12.5,0.3,11.96,12.01,TE,0.2,3.3
2024-03-20,iova,LONG,14.29,13.36,16.09,0.9,14.29,15.02,TE,0.8,4.1
2024-03-20,cien,LONG,50.27,47.98,54.7,2.3,50.27,50.93,TE,0.3,4.4
2024-03-20,kbr,LONG,60.69,59.77,62.36,0.9,60.69,61.41,TE,0.8,5.2
2024-03-20,mu,LONG,94.25,90.83,100.82,3.4,94.99,100.82,TP,1.7,6.9
2024-03-20,kkr,LONG,96.65,94.72,100.25,1.9,96.65,100.25,TP,1.9,8.8
2024-03-20,meds,LONG,20.87,13.39,35.77,7.5,20.87,24.07,TE,0.4,9.2
2024-03-20,net,LONG,95.63,92.04,102.54,3.6,95.63,96.57,TE,0.3,9.5
2024-03-20,okta,LONG,105.87,102.92,111.48,3.0,105.87,106.13,TE,0.1,9.5
2024-03-20,pltr,LONG,23.85,22.64,26.21,1.2,23.85,24.18,TE,0.3,9.8
2024-03-20,sndx,LONG,22.48,21.32,24.75,1.2,22.48,22.58,TE,0.1,9.9
2024-03-20,wdc,LONG,60.32,58.61,63.55,1.7,60.32,63.55,TP,1.9,11.8
2024-03-20,apg,LONG,38.19,37.46,39.54,0.7,38.19,38.9,TE,1.0,12.8
2024-03-21,cldx,LONG,42.37,40.39,46.2,2.0,42.71,41.99,TE,-0.4,12.4
2024-03-21,rvmd,LONG,31.29,29.95,33.89,1.3,31.7,30.87,TE,-0.6,11.8
2024-03-22,czr,SHORT,41.52,42.78,39.13,1.3,41.52,41.31,TE,0.2,12.0
